,market_price,fundamental_value,total_volume,bid_ask_spread,llm_cost,step
0,0.495,0.5,150.0,0.0,0.0,1
1,0.49995,0.5,320.0,0.00024999999999997247,0.0,2
2,0.5249475,0.5,390.0,0.0,0.0,3
3,0.5049495,0.5,917.1730507991408,0.014748524999999901,0.0,4
4,0.5301969750000001,0.5,1030.6337843318313,0.0,0.0,5
5,0.509998995,0.5,1519.5669224039364,0.014896010250000091,0.0,6
6,0.5150989849500001,0.5,1791.0773247941406,0.0,0.0,7
7,0.5150989849500001,0.5,2013.8660256934468,0.0,0.0,8
8,0.5202499747995001,0.5,2201.740126864536,0.0,0.0,9
9,0.5462624735394751,0.5,2550.1211749829313,0.0,0.0,10
10,0.5049495,0.5,2909.288934059779,0.035850348804080334,0.0,11
11,0.5301969750000001,0.5,3360.7854726972773,0.010602873804080315,0.0,12
12,0.47995,0.5,3884.7478032448894,0.01469803025000005,0.0,13
13,0.5407998488040804,0.5,4243.853383530181,0.03685234880408039,0.0,14
14,0.4847495,0.5,4629.442779231523,0.05064235031603953,0.0,15
15,0.5407998488040804,0.5,4970.843873275012,0.03181287380408038,0.0,16
16,0.4847495,0.5,5456.750940929694,0.05064235031603953,0.0,17
17,0.5353918503160395,0.5,5957.5380178043215,0.026404875316039522,0.0,18
18,0.5153918503160395,0.5,6241.398881815234,0.0,0.0,19
19,0.5300379318128792,0.5,6668.870398841988,0.009492162993679276,0.0,20
20,0.5247375524947504,0.5,6943.392361625624,0.0,0.0,21
21,0.5194901769698029,0.5,7243.392361625624,0.0,0.0,22
22,0.5142952752001049,0.5,7433.392361625624,0.01480509823030196,0.0,23
23,0.5194901769698029,0.5,7695.976013546999,0.025194901769698075,0.0,24
24,0.5247375524947504,0.5,7895.976013546999,5.247375524941589e-05,0.0,25
25,0.5194901769698029,0.5,8285.976013546999,0.014752624475052545,0.0,26
26,0.5142952752001049,0.5,8475.976013546999,0.009557722705354488,0.0,27
27,0.5300379318128792,0.5,8691.411543357288,0.010599703860773246,0.0,28
28,0.5247375524947504,0.5,9096.625855909539,0.01469962068187125,0.0,29
29,0.5194901769698029,0.5,9636.099178867385,0.014752624475052545,0.0,30
30,0.524685078739501,0.5,9874.422854534341,0.0,0.0,31
31,0.5194382279521059,0.5,10318.182530996315,0.0,0.0,32
32,0.5454101393497113,0.5,10427.734591552271,0.0,0.0,33
33,0.5726806463171968,0.5,11143.776719635203,0.0,0.0,34
34,0.5669538398540249,0.5,11531.974168997192,0.0,0.0,35
35,0.5612843014554847,0.5,12030.50295691243,0.0,0.0,36
36,0.5556714584409298,0.5,12506.256890761531,0.0,0.0,37
37,0.5501147438565205,0.5,12877.791222602025,0.39714864797968713,0.0,38
38,0.5446135964179553,0.5,13363.850882450657,0.3972042151255312,0.0,39
39,0.5391674604537757,0.5,13879.850975101814,0.3917580791613517,0.0,40
40,0.5445591350583134,0.5,14238.271893376512,0.0,0.0,41
41,0.5391135437077303,0.5,14694.765091787322,0.3917041624153063,0.0,42
42,0.5391135437077303,0.5,15083.84917403167,0.0,0.0,43
43,0.5445046791448076,0.5,15308.47600082592,0.0,0.0,44
44,0.5390596323533595,0.5,15700.970155808529,0.014554953208551935,0.0,45
45,0.533669036029826,0.5,16140.993175116286,0.014555492322095631,0.0,46
46,0.5283323456695277,0.5,16543.171247867223,0.009218801961797363,0.0,47
47,0.5230490222128324,0.5,16967.320688292537,0.003935478505102119,0.0,48
48,0.5178185319907042,0.5,17493.801506537468,0.014769509777871725,0.0,49
49,0.5126403466707972,0.5,17689.13235295214,0.0,0.0,50
