can_close_early,category,close_time,created_time,custom_strike,event_ticker,expected_expiration_time,expiration_time,expiration_value,last_price,last_price_dollars,latest_expiration_time,liquidity,liquidity_dollars,market_type,mve_collection_ticker,mve_selected_legs,no_ask,no_ask_dollars,no_bid,no_bid_dollars,no_sub_title,notional_value,notional_value_dollars,open_interest,open_time,previous_price,previous_price_dollars,previous_yes_ask,previous_yes_ask_dollars,previous_yes_bid,previous_yes_bid_dollars,price_level_structure,price_ranges,response_price_units,result,risk_limit_cents,rules_primary,rules_secondary,settlement_timer_seconds,settlement_value,settlement_value_dollars,status,strike_type,subtitle,tick_size,ticker,title,volume,volume_24h,yes_ask,yes_ask_dollars,yes_bid,yes_bid_dollars,yes_sub_title,year
True,,2025-11-23T18:40:27.882457Z,2025-11-23T05:40:49.194552Z,"{'Associated Events': 'KXNFLANYTD-25NOV23MINGB,KXNFLGAME-25NOV23MINGB,KXNFLPASSYDS-25NOV23MINGB,KXNFLPASSYDS-25NOV23MINGB,KXNFLRSHYDS-25NOV23MINGB', 'Associated Market Sides': 'yes,yes,yes,yes,yes', 'Associated Markets': 'KXNFLANYTD-25NOV23MINGB-NOTD,KXNFLGAME-25NOV23MINGB-GB,KXNFLPASSYDS-25NOV23MINGB-GBJLOVE10-175,KXNFLPASSYDS-25NOV23MINGB-MINJMCCARTHY9-175,KXNFLRSHYDS-25NOV23MINGB-MINAJONES33-40', 'Multivariate Event Ticker': 'KXMVENFLSINGLEGAME-25NOV23MINGB'}",KXMVENFLSINGLEGAME-S20257EF85277722,2025-11-23T21:00:00Z,2025-12-07T18:00:00Z,,0,0.0000,2025-12-07T18:00:00Z,0,0.0000,binary,KXMVENFLSINGLEGAME-25NOV23MINGB,"[{'event_ticker': 'KXNFLANYTD-25NOV23MINGB', 'market_ticker': 'KXNFLANYTD-25NOV23MINGB-NOTD', 'side': 'yes'}, {'event_ticker': 'KXNFLGAME-25NOV23MINGB', 'market_ticker': 'KXNFLGAME-25NOV23MINGB-GB', 'side': 'yes'}, {'event_ticker': 'KXNFLPASSYDS-25NOV23MINGB', 'market_ticker': 'KXNFLPASSYDS-25NOV23MINGB-GBJLOVE10-175', 'side': 'yes'}, {'event_ticker': 'KXNFLPASSYDS-25NOV23MINGB', 'market_ticker': 'KXNFLPASSYDS-25NOV23MINGB-MINJMCCARTHY9-175', 'side': 'yes'}, {'event_ticker': 'KXNFLRSHYDS-25NOV23MINGB', 'market_ticker': 'KXNFLRSHYDS-25NOV23MINGB-MINAJONES33-40', 'side': 'yes'}]",100,1.0000,100,1.0000,"yes No Touchdown,yes Green Bay,yes Jordan Love: 175+,yes J.J. McCarthy: 175+,yes Aaron Jones Sr.: 40+",100,1.0000,0,2025-11-23T05:40:49.152497Z,0,0.0000,0,0.0000,0,0.0000,deci_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0010'}]",usd_cent,no,0,,,600,0,0.0000,finalized,custom,,1,KXMVENFLSINGLEGAME-S20257EF85277722-18DE543A5EF,"yes No Touchdown,yes Green Bay,yes Jordan Love: 175+,yes J.J. McCarthy: 175+,yes Aaron Jones Sr.: 40+",0,0,0,0.0000,0,0.0000,"yes No Touchdown,yes Green Bay,yes Jordan Love: 175+,yes J.J. McCarthy: 175+,yes Aaron Jones Sr.: 40+",2025
True,,2025-11-23T18:40:29.598793Z,2025-11-23T04:52:27.878697Z,"{'Associated Events': 'KXNFLANYTD-25NOV23INDKC,KXNFLGAME-25NOV23INDKC,KXNFLSPREAD-25NOV23INDKC,KXNFLTOTAL-25NOV23INDKC', 'Associated Market Sides': 'yes,yes,no,no', 'Associated Markets': 'KXNFLANYTD-25NOV23INDKC-NOTD,KXNFLGAME-25NOV23INDKC-KC,KXNFLSPREAD-25NOV23INDKC-KC3,KXNFLTOTAL-25NOV23INDKC-50', 'Multivariate Event Ticker': 'KXMVENFLSINGLEGAME-25NOV23INDKC'}",KXMVENFLSINGLEGAME-S20253311BA7AA06,2025-11-23T21:00:00Z,2025-12-07T18:00:00Z,,0,0.0000,2025-12-07T18:00:00Z,0,0.0000,binary,KXMVENFLSINGLEGAME-25NOV23INDKC,"[{'event_ticker': 'KXNFLANYTD-25NOV23INDKC', 'market_ticker': 'KXNFLANYTD-25NOV23INDKC-NOTD', 'side': 'yes'}, {'event_ticker': 'KXNFLGAME-25NOV23INDKC', 'market_ticker': 'KXNFLGAME-25NOV23INDKC-KC', 'side': 'yes'}, {'event_ticker': 'KXNFLSPREAD-25NOV23INDKC', 'market_ticker': 'KXNFLSPREAD-25NOV23INDKC-KC3', 'side': 'no'}, {'event_ticker': 'KXNFLTOTAL-25NOV23INDKC', 'market_ticker': 'KXNFLTOTAL-25NOV23INDKC-50', 'side': 'no'}]",100,1.0000,100,1.0000,"yes No Touchdown,yes Kansas City,no Kansas City wins by over 3.5 points,no Over 50.5 points scored",100,1.0000,0,2025-11-23T04:52:27.135038Z,0,0.0000,0,0.0000,0,0.0000,deci_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0010'}]",usd_cent,no,0,,,600,0,0.0000,finalized,custom,,1,KXMVENFLSINGLEGAME-S20253311BA7AA06-4EBCF20DFA4,"yes No Touchdown,yes Kansas City,no Kansas City wins by over 3.5 points,no Over 50.5 points scored",0,0,0,0.0000,0,0.0000,"yes No Touchdown,yes Kansas City,no Kansas City wins by over 3.5 points,no Over 50.5 points scored",2025
True,,2025-11-23T18:40:27.471646Z,2025-11-23T04:36:25.008047Z,"{'Associated Events': 'KXNFLANYTD-25NOV23PITCHI,KXNFLGAME-25NOV23PITCHI,KXNFLTOTAL-25NOV23PITCHI', 'Associated Market Sides': 'yes,yes,yes', 'Associated Markets': 'KXNFLANYTD-25NOV23PITCHI-NOTD,KXNFLGAME-25NOV23PITCHI-PIT,KXNFLTOTAL-25NOV23PITCHI-45', 'Multivariate Event Ticker': 'KXMVENFLSINGLEGAME-25NOV23PITCHI'}",KXMVENFLSINGLEGAME-S2025F4B1F9DEB31,2025-11-23T21:00:00Z,2025-12-07T18:00:00Z,,0,0.0000,2025-12-07T18:00:00Z,0,0.0000,binary,KXMVENFLSINGLEGAME-25NOV23PITCHI,"[{'event_ticker': 'KXNFLANYTD-25NOV23PITCHI', 'market_ticker': 'KXNFLANYTD-25NOV23PITCHI-NOTD', 'side': 'yes'}, {'event_ticker': 'KXNFLGAME-25NOV23PITCHI', 'market_ticker': 'KXNFLGAME-25NOV23PITCHI-PIT', 'side': 'yes'}, {'event_ticker': 'KXNFLTOTAL-25NOV23PITCHI', 'market_ticker': 'KXNFLTOTAL-25NOV23PITCHI-45', 'side': 'yes'}]",100,1.0000,100,1.0000,"yes No Touchdown,yes Pittsburgh,yes Over 45.5 points scored",100,1.0000,0,2025-11-23T04:36:24.974673Z,0,0.0000,0,0.0000,0,0.0000,deci_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0010'}]",usd_cent,no,0,,,600,0,0.0000,finalized,custom,,1,KXMVENFLSINGLEGAME-S2025F4B1F9DEB31-CB3123627F5,"yes No Touchdown,yes Pittsburgh,yes Over 45.5 points scored",0,0,0,0.0000,0,0.0000,"yes No Touchdown,yes Pittsburgh,yes Over 45.5 points scored",2025
True,,2025-11-23T18:40:28.700523Z,2025-11-23T04:20:08.25426Z,"{'Associated Events': 'KXNFLANYTD-25NOV23INDKC,KXNFLPASSYDS-25NOV23INDKC', 'Associated Market Sides': 'yes,yes', 'Associated Markets': 'KXNFLANYTD-25NOV23INDKC-NOTD,KXNFLPASSYDS-25NOV23INDKC-KCPMAHOMES15-175', 'Multivariate Event Ticker': 'KXMVENFLSINGLEGAME-25NOV23INDKC'}",KXMVENFLSINGLEGAME-S20255EA0F501F83,2025-11-23T21:00:00Z,2025-12-07T18:00:00Z,,0,0.0000,2025-12-07T18:00:00Z,0,0.0000,binary,KXMVENFLSINGLEGAME-25NOV23INDKC,"[{'event_ticker': 'KXNFLANYTD-25NOV23INDKC', 'market_ticker': 'KXNFLANYTD-25NOV23INDKC-NOTD', 'side': 'yes'}, {'event_ticker': 'KXNFLPASSYDS-25NOV23INDKC', 'market_ticker': 'KXNFLPASSYDS-25NOV23INDKC-KCPMAHOMES15-175', 'side': 'yes'}]",100,1.0000,100,1.0000,"yes No Touchdown,yes Patrick Mahomes: 175+",100,1.0000,0,2025-11-23T04:20:08.223824Z,0,0.0000,0,0.0000,0,0.0000,deci_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0010'}]",usd_cent,no,0,,,600,0,0.0000,finalized,custom,,1,KXMVENFLSINGLEGAME-S20255EA0F501F83-A64972CF99C,"yes No Touchdown,yes Patrick Mahomes: 175+",0,0,0,0.0000,0,0.0000,"yes No Touchdown,yes Patrick Mahomes: 175+",2025
True,,2025-11-23T18:40:29.498803Z,2025-11-23T00:54:26.802358Z,"{'Associated Events': 'KXNFLANYTD-25NOV23NYGDET,KXNFLSPREAD-25NOV23NYGDET', 'Associated Market Sides': 'yes,yes', 'Associated Markets': 'KXNFLANYTD-25NOV23NYGDET-NOTD,KXNFLSPREAD-25NOV23NYGDET-DET9', 'Multivariate Event Ticker': 'KXMVENFLSINGLEGAME-25NOV23NYGDET'}",KXMVENFLSINGLEGAME-S20253C202DE236E,2025-11-23T21:00:00Z,2025-12-07T18:00:00Z,,0,0.0000,2025-12-07T18:00:00Z,0,0.0000,binary,KXMVENFLSINGLEGAME-25NOV23NYGDET,"[{'event_ticker': 'KXNFLANYTD-25NOV23NYGDET', 'market_ticker': 'KXNFLANYTD-25NOV23NYGDET-NOTD', 'side': 'yes'}, {'event_ticker': 'KXNFLSPREAD-25NOV23NYGDET', 'market_ticker': 'KXNFLSPREAD-25NOV23NYGDET-DET9', 'side': 'yes'}]",100,1.0000,100,1.0000,"yes No Touchdown,yes Detroit wins by over 9.5 points",100,1.0000,0,2025-11-23T00:54:26.769268Z,0,0.0000,0,0.0000,0,0.0000,deci_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0010'}]",usd_cent,no,0,,,600,0,0.0000,finalized,custom,,1,KXMVENFLSINGLEGAME-S20253C202DE236E-CE2BE973054,"yes No Touchdown,yes Detroit wins by over 9.5 points",0,0,0,0.0000,0,0.0000,"yes No Touchdown,yes Detroit wins by over 9.5 points",2025
True,,2025-11-23T18:40:28.524804Z,2025-11-22T21:35:05.628917Z,"{'Associated Events': 'KXNFLANYTD-25NOV23PITCHI,KXNFLANYTD-25NOV23PITCHI', 'Associated Market Sides': 'yes,yes', 'Associated Markets': 'KXNFLANYTD-25NOV23PITCHI-CHIDMOORE2,KXNFLANYTD-25NOV23PITCHI-PITDMETCALF4', 'Multivariate Event Ticker': 'KXMVENFLSINGLEGAME-25NOV23PITCHI'}",KXMVENFLSINGLEGAME-S2025746BF6ED79B,2025-11-23T21:00:00Z,2025-12-07T18:00:00Z,,0,0.0000,2025-12-07T18:00:00Z,0,0.0000,binary,KXMVENFLSINGLEGAME-25NOV23PITCHI,"[{'event_ticker': 'KXNFLANYTD-25NOV23PITCHI', 'market_ticker': 'KXNFLANYTD-25NOV23PITCHI-CHIDMOORE2', 'side': 'yes'}, {'event_ticker': 'KXNFLANYTD-25NOV23PITCHI', 'market_ticker': 'KXNFLANYTD-25NOV23PITCHI-PITDMETCALF4', 'side': 'yes'}]",100,1.0000,100,1.0000,"yes DJ Moore,yes DK Metcalf",100,1.0000,0,2025-11-22T21:35:05.596992Z,0,0.0000,0,0.0000,0,0.0000,deci_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0010'}]",usd_cent,yes,0,,,600,100,1.0000,finalized,custom,,1,KXMVENFLSINGLEGAME-S2025746BF6ED79B-3D6814196D7,"yes DJ Moore,yes DK Metcalf",0,0,0,0.0000,0,0.0000,"yes DJ Moore,yes DK Metcalf",2025
True,,2025-11-23T18:40:28.521367Z,2025-11-22T20:14:07.663598Z,"{'Associated Events': 'KXNFLANYTD-25NOV23NYGDET,KXNFLRSHYDS-25NOV23NYGDET', 'Associated Market Sides': 'yes,yes', 'Associated Markets': 'KXNFLANYTD-25NOV23NYGDET-NOTD,KXNFLRSHYDS-25NOV23NYGDET-DETJGOFF16-20', 'Multivariate Event Ticker': 'KXMVENFLSINGLEGAME-25NOV23NYGDET'}",KXMVENFLSINGLEGAME-S20257642B44608E,2025-11-23T21:00:00Z,2025-12-07T18:00:00Z,,0,0.0000,2025-12-07T18:00:00Z,0,0.0000,binary,KXMVENFLSINGLEGAME-25NOV23NYGDET,"[{'event_ticker': 'KXNFLANYTD-25NOV23NYGDET', 'market_ticker': 'KXNFLANYTD-25NOV23NYGDET-NOTD', 'side': 'yes'}, {'event_ticker': 'KXNFLRSHYDS-25NOV23NYGDET', 'market_ticker': 'KXNFLRSHYDS-25NOV23NYGDET-DETJGOFF16-20', 'side': 'yes'}]",100,1.0000,100,1.0000,"yes No Touchdown,yes Jared Goff: 20+",100,1.0000,0,2025-11-22T20:14:07.634338Z,0,0.0000,0,0.0000,0,0.0000,deci_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0010'}]",usd_cent,no,0,,,600,0,0.0000,finalized,custom,,1,KXMVENFLSINGLEGAME-S20257642B44608E-B471A150DD8,"yes No Touchdown,yes Jared Goff: 20+",0,0,0,0.0000,0,0.0000,"yes No Touchdown,yes Jared Goff: 20+",2025
True,,2025-11-23T18:40:28.001189Z,2025-11-22T08:31:47.08124Z,"{'Associated Events': 'KXNFLANYTD-25NOV23INDKC,KXNFLSPREAD-25NOV23INDKC,KXNFLTOTAL-25NOV23INDKC', 'Associated Market Sides': 'yes,yes,no', 'Associated Markets': 'KXNFLANYTD-25NOV23INDKC-NOTD,KXNFLSPREAD-25NOV23INDKC-KC3,KXNFLTOTAL-25NOV23INDKC-50', 'Multivariate Event Ticker': 'KXMVENFLSINGLEGAME-25NOV23INDKC'}",KXMVENFLSINGLEGAME-S20257CEAB68503A,2025-11-23T21:00:00Z,2025-12-07T18:00:00Z,,0,0.0000,2025-12-07T18:00:00Z,0,0.0000,binary,KXMVENFLSINGLEGAME-25NOV23INDKC,"[{'event_ticker': 'KXNFLANYTD-25NOV23INDKC', 'market_ticker': 'KXNFLANYTD-25NOV23INDKC-NOTD', 'side': 'yes'}, {'event_ticker': 'KXNFLSPREAD-25NOV23INDKC', 'market_ticker': 'KXNFLSPREAD-25NOV23INDKC-KC3', 'side': 'yes'}, {'event_ticker': 'KXNFLTOTAL-25NOV23INDKC', 'market_ticker': 'KXNFLTOTAL-25NOV23INDKC-50', 'side': 'no'}]",100,1.0000,100,1.0000,"yes No Touchdown,yes Kansas City wins by over 3.5 points,no Over 50.5 points scored",100,1.0000,0,2025-11-22T08:31:47.038662Z,0,0.0000,0,0.0000,0,0.0000,deci_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0010'}]",usd_cent,no,0,,,600,0,0.0000,finalized,custom,,1,KXMVENFLSINGLEGAME-S20257CEAB68503A-C256AB56FA0,"yes No Touchdown,yes Kansas City wins by over 3.5 points,no Over 50.5 points scored",0,0,0,0.0000,0,0.0000,"yes No Touchdown,yes Kansas City wins by over 3.5 points,no Over 50.5 points scored",2025
True,,2025-11-23T18:40:29.995274Z,2025-11-22T08:31:39.760897Z,"{'Associated Events': 'KXNFLANYTD-25NOV23INDKC,KXNFLSPREAD-25NOV23INDKC', 'Associated Market Sides': 'yes,yes', 'Associated Markets': 'KXNFLANYTD-25NOV23INDKC-NOTD,KXNFLSPREAD-25NOV23INDKC-KC3', 'Multivariate Event Ticker': 'KXMVENFLSINGLEGAME-25NOV23INDKC'}",KXMVENFLSINGLEGAME-S20251307584CD44,2025-11-23T21:00:00Z,2025-12-07T18:00:00Z,,0,0.0000,2025-12-07T18:00:00Z,0,0.0000,binary,KXMVENFLSINGLEGAME-25NOV23INDKC,"[{'event_ticker': 'KXNFLANYTD-25NOV23INDKC', 'market_ticker': 'KXNFLANYTD-25NOV23INDKC-NOTD', 'side': 'yes'}, {'event_ticker': 'KXNFLSPREAD-25NOV23INDKC', 'market_ticker': 'KXNFLSPREAD-25NOV23INDKC-KC3', 'side': 'yes'}]",100,1.0000,100,1.0000,"yes No Touchdown,yes Kansas City wins by over 3.5 points",100,1.0000,0,2025-11-22T08:31:39.723868Z,0,0.0000,0,0.0000,0,0.0000,deci_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0010'}]",usd_cent,no,0,,,600,0,0.0000,finalized,custom,,1,KXMVENFLSINGLEGAME-S20251307584CD44-E92A719B12A,"yes No Touchdown,yes Kansas City wins by over 3.5 points",0,0,0,0.0000,0,0.0000,"yes No Touchdown,yes Kansas City wins by over 3.5 points",2025
True,,2025-11-23T18:40:29.563023Z,2025-11-22T04:51:49.236339Z,"{'Associated Events': 'KXNFLANYTD-25NOV23INDKC,KXNFLGAME-25NOV23INDKC', 'Associated Market Sides': 'yes,yes', 'Associated Markets': 'KXNFLANYTD-25NOV23INDKC-NOTD,KXNFLGAME-25NOV23INDKC-IND', 'Multivariate Event Ticker': 'KXMVENFLSINGLEGAME-25NOV23INDKC'}",KXMVENFLSINGLEGAME-S202547BF485894E,2025-11-23T21:00:00Z,2025-12-07T18:00:00Z,,0,0.0000,2025-12-07T18:00:00Z,0,0.0000,binary,KXMVENFLSINGLEGAME-25NOV23INDKC,"[{'event_ticker': 'KXNFLANYTD-25NOV23INDKC', 'market_ticker': 'KXNFLANYTD-25NOV23INDKC-NOTD', 'side': 'yes'}, {'event_ticker': 'KXNFLGAME-25NOV23INDKC', 'market_ticker': 'KXNFLGAME-25NOV23INDKC-IND', 'side': 'yes'}]",100,1.0000,100,1.0000,"yes No Touchdown,yes Indianapolis",100,1.0000,0,2025-11-22T04:51:49.20722Z,0,0.0000,0,0.0000,0,0.0000,deci_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0010'}]",usd_cent,no,0,,,600,0,0.0000,finalized,custom,,1,KXMVENFLSINGLEGAME-S202547BF485894E-119F10E2C43,"yes No Touchdown,yes Indianapolis",0,0,0,0.0000,0,0.0000,"yes No Touchdown,yes Indianapolis",2025
True,,2025-11-23T18:40:28.754734Z,2025-11-22T04:51:43.748507Z,"{'Associated Events': 'KXNFLANYTD-25NOV23PITCHI,KXNFLREC-25NOV23PITCHI,KXNFLREC-25NOV23PITCHI,KXNFLREC-25NOV23PITCHI,KXNFLREC-25NOV23PITCHI,KXNFLRECYDS-25NOV23PITCHI,KXNFLRECYDS-25NOV23PITCHI,KXNFLRSHYDS-25NOV23PITCHI,KXNFLRSHYDS-25NOV23PITCHI,KXNFLRSHYDS-25NOV23PITCHI', 'Associated Market Sides': 'yes,yes,yes,yes,yes,yes,yes,yes,yes,yes', 'Associated Markets': 'KXNFLANYTD-25NOV23PITCHI-NOTD,KXNFLREC-25NOV23PITCHI-CHICKMET85-2,KXNFLREC-25NOV23PITCHI-CHIDSWIFT4-1,KXNFLREC-25NOV23PITCHI-CHIRODUNZE15-2,KXNFLREC-25NOV23PITCHI-PITDWASHINGTON80-1,KXNFLRECYDS-25NOV23PITCHI-CHICLOVELAND84-10,KXNFLRECYDS-25NOV23PITCHI-CHIDMOORE2-20,KXNFLRSHYDS-25NOV23PITCHI-CHICWILLIAMS18-10,KXNFLRSHYDS-25NOV23PITCHI-CHIDSWIFT4-40,KXNFLRSHYDS-25NOV23PITCHI-CHIKMONANGAI25-20', 'Multivariate Event Ticker': 'KXMVENFLSINGLEGAME-25NOV23PITCHI'}",KXMVENFLSINGLEGAME-S20255B0480A78C9,2025-11-23T21:00:00Z,2025-12-07T18:00:00Z,,0,0.0000,2025-12-07T18:00:00Z,0,0.0000,binary,KXMVENFLSINGLEGAME-25NOV23PITCHI,"[{'event_ticker': 'KXNFLANYTD-25NOV23PITCHI', 'market_ticker': 'KXNFLANYTD-25NOV23PITCHI-NOTD', 'side': 'yes'}, {'event_ticker': 'KXNFLREC-25NOV23PITCHI', 'market_ticker': 'KXNFLREC-25NOV23PITCHI-CHICKMET85-2', 'side': 'yes'}, {'event_ticker': 'KXNFLREC-25NOV23PITCHI', 'market_ticker': 'KXNFLREC-25NOV23PITCHI-CHIDSWIFT4-1', 'side': 'yes'}, {'event_ticker': 'KXNFLREC-25NOV23PITCHI', 'market_ticker': 'KXNFLREC-25NOV23PITCHI-CHIRODUNZE15-2', 'side': 'yes'}, {'event_ticker': 'KXNFLREC-25NOV23PITCHI', 'market_ticker': 'KXNFLREC-25NOV23PITCHI-PITDWASHINGTON80-1', 'side': 'yes'}, {'event_ticker': 'KXNFLRECYDS-25NOV23PITCHI', 'market_ticker': 'KXNFLRECYDS-25NOV23PITCHI-CHICLOVELAND84-10', 'side': 'yes'}, {'event_ticker': 'KXNFLRECYDS-25NOV23PITCHI', 'market_ticker': 'KXNFLRECYDS-25NOV23PITCHI-CHIDMOORE2-20', 'side': 'yes'}, {'event_ticker': 'KXNFLRSHYDS-25NOV23PITCHI', 'market_ticker': 'KXNFLRSHYDS-25NOV23PITCHI-CHICWILLIAMS18-10', 'side': 'yes'}, {'event_ticker': 'KXNFLRSHYDS-25NOV23PITCHI', 'market_ticker': 'KXNFLRSHYDS-25NOV23PITCHI-CHIDSWIFT4-40', 'side': 'yes'}, {'event_ticker': 'KXNFLRSHYDS-25NOV23PITCHI', 'market_ticker': 'KXNFLRSHYDS-25NOV23PITCHI-CHIKMONANGAI25-20', 'side': 'yes'}]",100,1.0000,100,1.0000,"yes No Touchdown,yes Cole Kmet: 2+,yes D'Andre Swift: 1+,yes Rome Odunze: 2+,yes Darnell Washington: 1+,yes Colston Loveland: 10+,yes DJ Moore: 20+,yes Caleb Williams: 10+,yes D'Andre Swift: 40+,yes Kyle Monangai: 20+",100,1.0000,0,2025-11-22T04:51:43.716657Z,0,0.0000,0,0.0000,0,0.0000,deci_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0010'}]",usd_cent,no,0,,,600,0,0.0000,finalized,custom,,1,KXMVENFLSINGLEGAME-S20255B0480A78C9-F0442B8AEDF,"yes No Touchdown,yes Cole Kmet: 2+,yes D'Andre Swift: 1+,yes Rome Odunze: 2+,yes Darnell Washington: 1+,yes Colston Loveland: 10+,yes DJ Moore: 20+,yes Caleb Williams: 10+,yes D'Andre Swift: 40+,yes Kyle Monangai: 20+",0,0,0,0.0000,0,0.0000,"yes No Touchdown,yes Cole Kmet: 2+,yes D'Andre Swift: 1+,yes Rome Odunze: 2+,yes Darnell Washington: 1+,yes Colston Loveland: 10+,yes DJ Moore: 20+,yes Caleb Williams: 10+,yes D'Andre Swift: 40+,yes Kyle Monangai: 20+",2025
True,,2025-11-23T18:40:30.017478Z,2025-11-22T02:53:38.19037Z,"{'Associated Events': 'KXNFLFIRSTTD-25NOV23NYGDET,KXNFLGAME-25NOV23NYGDET,KXNFLPASSYDS-25NOV23NYGDET,KXNFLPASSYDS-25NOV23NYGDET,KXNFLREC-25NOV23NYGDET,KXNFLREC-25NOV23NYGDET,KXNFLRECYDS-25NOV23NYGDET,KXNFLTOTAL-25NOV23NYGDET', 'Associated Market Sides': 'yes,yes,yes,yes,yes,yes,yes,yes', 'Associated Markets': 'KXNFLFIRSTTD-25NOV23NYGDET-NOTD,KXNFLGAME-25NOV23NYGDET-DET,KXNFLPASSYDS-25NOV23NYGDET-DETJGOFF16-200,KXNFLPASSYDS-25NOV23NYGDET-NYGJWINSTON19-200,KXNFLREC-25NOV23NYGDET-DETDMONTGOMERY5-1,KXNFLREC-25NOV23NYGDET-DETJWILLIAMS1-2,KXNFLRECYDS-25NOV23NYGDET-DETJGIBBS0-10,KXNFLTOTAL-25NOV23NYGDET-49', 'Multivariate Event Ticker': 'KXMVENFLSINGLEGAME-25NOV23NYGDET'}",KXMVENFLSINGLEGAME-S2025076ABF0AB3A,2025-11-23T21:00:00Z,2025-12-07T18:00:00Z,,0,0.0000,2025-12-07T18:00:00Z,0,0.0000,binary,KXMVENFLSINGLEGAME-25NOV23NYGDET,"[{'event_ticker': 'KXNFLFIRSTTD-25NOV23NYGDET', 'market_ticker': 'KXNFLFIRSTTD-25NOV23NYGDET-NOTD', 'side': 'yes'}, {'event_ticker': 'KXNFLGAME-25NOV23NYGDET', 'market_ticker': 'KXNFLGAME-25NOV23NYGDET-DET', 'side': 'yes'}, {'event_ticker': 'KXNFLPASSYDS-25NOV23NYGDET', 'market_ticker': 'KXNFLPASSYDS-25NOV23NYGDET-DETJGOFF16-200', 'side': 'yes'}, {'event_ticker': 'KXNFLPASSYDS-25NOV23NYGDET', 'market_ticker': 'KXNFLPASSYDS-25NOV23NYGDET-NYGJWINSTON19-200', 'side': 'yes'}, {'event_ticker': 'KXNFLREC-25NOV23NYGDET', 'market_ticker': 'KXNFLREC-25NOV23NYGDET-DETDMONTGOMERY5-1', 'side': 'yes'}, {'event_ticker': 'KXNFLREC-25NOV23NYGDET', 'market_ticker': 'KXNFLREC-25NOV23NYGDET-DETJWILLIAMS1-2', 'side': 'yes'}, {'event_ticker': 'KXNFLRECYDS-25NOV23NYGDET', 'market_ticker': 'KXNFLRECYDS-25NOV23NYGDET-DETJGIBBS0-10', 'side': 'yes'}, {'event_ticker': 'KXNFLTOTAL-25NOV23NYGDET', 'market_ticker': 'KXNFLTOTAL-25NOV23NYGDET-49', 'side': 'yes'}]",100,1.0000,100,1.0000,"yes No Touchdown,yes Detroit,yes Jared Goff: 200+,yes Jameis Winston: 200+,yes David Montgomery: 1+,yes Jameson Williams: 2+,yes Jahmyr Gibbs: 10+,yes Over 49.5 points scored",100,1.0000,0,2025-11-22T02:53:38.155458Z,0,0.0000,0,0.0000,0,0.0000,deci_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0010'}]",usd_cent,no,0,,,600,0,0.0000,finalized,custom,,1,KXMVENFLSINGLEGAME-S2025076ABF0AB3A-5EA60D0F27A,"yes No Touchdown,yes Detroit,yes Jared Goff: 200+,yes Jameis Winston: 200+,yes David Montgomery: 1+,yes Jameson Williams: 2+,yes Jahmyr Gibbs: 10+,yes Over 49.5 points scored",0,0,0,0.0000,0,0.0000,"yes No Touchdown,yes Detroit,yes Jared Goff: 200+,yes Jameis Winston: 200+,yes David Montgomery: 1+,yes Jameson Williams: 2+,yes Jahmyr Gibbs: 10+,yes Over 49.5 points scored",2025
True,,2025-11-23T18:40:29.36872Z,2025-11-22T00:55:56.083908Z,"{'Associated Events': 'KXNFLANYTD-25NOV23INDKC,KXNFLGAME-25NOV23INDKC', 'Associated Market Sides': 'yes,yes', 'Associated Markets': 'KXNFLANYTD-25NOV23INDKC-NOTD,KXNFLGAME-25NOV23INDKC-KC', 'Multivariate Event Ticker': 'KXMVENFLSINGLEGAME-25NOV23INDKC'}",KXMVENFLSINGLEGAME-S202547BF485894E,2025-11-23T21:00:00Z,2025-12-07T18:00:00Z,,0,0.0000,2025-12-07T18:00:00Z,0,0.0000,binary,KXMVENFLSINGLEGAME-25NOV23INDKC,"[{'event_ticker': 'KXNFLANYTD-25NOV23INDKC', 'market_ticker': 'KXNFLANYTD-25NOV23INDKC-NOTD', 'side': 'yes'}, {'event_ticker': 'KXNFLGAME-25NOV23INDKC', 'market_ticker': 'KXNFLGAME-25NOV23INDKC-KC', 'side': 'yes'}]",100,1.0000,100,1.0000,"yes No Touchdown,yes Kansas City",100,1.0000,0,2025-11-22T00:55:56.045247Z,0,0.0000,0,0.0000,0,0.0000,deci_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0010'}]",usd_cent,no,0,,,600,0,0.0000,finalized,custom,,1,KXMVENFLSINGLEGAME-S202547BF485894E-BA72F34BA67,"yes No Touchdown,yes Kansas City",0,0,0,0.0000,0,0.0000,"yes No Touchdown,yes Kansas City",2025
